x,y
2006,42.2
2007,20.3
2008,24.0
2009,51.6
2010,32.8
2011,33.2
2012,59.2
2013,17.7
2014,28.9
2015,42.1
2016,28.0
2017,35.8
2018,38.2
2019,93.2
